strategy,client_machine_id,clients,locks,active_window,zipf_skew,total_ops,wall_s,goodput,mean_us,p50_us,p90_us,p99_us,p99.9_us,max_us
mpmc_simple,0,8,1,1,0.00,100000,2.863,34932,28.59,27.42,37.31,40.74,41.80,121.12
mpmc_simple,1,8,1,1,0.00,100000,3.934,25417,39.31,39.66,49.15,50.59,60.36,139.67
mpmc_simple,2,8,1,1,0.00,100000,3.942,25370,39.38,39.61,49.21,50.79,60.63,150.93
mpmc_simple,3,8,1,1,0.00,100000,3.904,25617,39.00,42.64,43.37,51.82,52.60,139.21
mpmc_simple,4,8,1,1,0.00,100000,3.945,25349,39.42,39.29,39.95,40.73,46.90,132.70
mpmc_simple,5,8,1,1,0.00,100000,3.950,25319,39.46,39.29,40.00,41.23,49.60,138.05
mpmc_simple,6,8,1,1,0.00,100000,2.911,34347,29.08,28.99,29.44,30.02,38.85,128.86
mpmc_simple,7,8,1,1,0.00,100000,3.947,25336,39.44,39.32,39.96,40.67,42.13,61.24
mpmc_simple,0,8,1,1,0.00,1000000,28.802,34720,28.77,27.48,37.19,40.66,41.65,133.06
mpmc_simple,1,8,1,1,0.00,1000000,39.427,25363,39.40,39.65,41.28,50.40,60.24,149.33
mpmc_simple,2,8,1,1,0.00,1000000,39.492,25321,39.46,39.61,49.11,50.60,60.49,141.46
mpmc_simple,3,8,1,1,0.00,1000000,39.212,25502,39.17,42.64,43.30,51.72,52.35,140.53
mpmc_simple,4,8,1,1,0.00,1000000,39.468,25337,39.43,39.24,39.88,40.80,49.41,144.47
mpmc_simple,5,8,1,1,0.00,1000000,39.497,25318,39.47,39.25,39.90,42.59,51.08,138.00
mpmc_simple,6,8,1,1,0.00,1000000,29.061,34410,29.03,28.96,29.37,29.85,37.26,131.65
mpmc_simple,7,8,1,1,0.00,1000000,39.476,25332,39.44,39.29,39.88,40.65,49.42,100.36
mpmc_simple,0,8,1,1,0.00,10000000,287.915,34732,28.76,27.47,37.15,40.54,41.52,147.21
mpmc_simple,1,8,1,1,0.00,10000000,394.184,25369,39.39,39.62,41.77,50.34,60.18,157.42
mpmc_simple,2,8,1,1,0.00,10000000,394.863,25325,39.45,39.56,49.12,50.57,60.43,158.26
mpmc_simple,3,8,1,1,0.00,10000000,392.085,25505,39.17,42.64,43.29,51.71,52.35,184.24
mpmc_simple,4,8,1,1,0.00,10000000,394.691,25336,39.44,39.24,39.87,40.97,49.93,186.10
mpmc_simple,5,8,1,1,0.00,10000000,394.880,25324,39.46,39.24,39.88,42.24,58.49,176.19
mpmc_simple,6,8,1,1,0.00,10000000,290.581,34414,29.03,28.94,29.32,29.86,37.27,148.56
mpmc_simple,7,8,1,1,0.00,10000000,394.808,25329,39.45,39.28,39.84,40.65,50.52,176.12
mpmc_simple,0,16,1,1,0.00,200000,2.909,68747,29.04,28.55,36.92,42.39,49.83,160.09
mpmc_simple,1,16,1,1,0.00,200000,4.039,49518,40.33,40.09,50.13,52.72,61.49,135.14
mpmc_simple,2,16,1,1,0.00,200000,4.050,49388,40.43,40.08,50.15,54.99,61.40,141.24
mpmc_simple,3,16,1,1,0.00,200000,3.957,50540,39.50,43.11,44.49,53.12,60.71,169.55
mpmc_simple,4,16,1,1,0.00,200000,4.046,49427,40.40,40.02,40.89,50.73,59.51,139.12
mpmc_simple,5,16,1,1,0.00,200000,4.048,49411,40.41,40.03,40.90,50.71,59.65,134.41
mpmc_simple,6,16,1,1,0.00,200000,2.997,66727,29.92,29.66,30.36,38.55,40.93,161.43
mpmc_simple,7,16,1,1,0.00,200000,4.050,49385,40.45,40.06,40.90,50.80,59.77,127.92
mpmc_simple,0,16,1,1,0.00,2000000,29.051,68845,29.01,28.45,37.26,42.27,49.44,175.13
mpmc_simple,1,16,1,1,0.00,2000000,40.411,49491,40.36,40.09,50.12,52.43,61.43,181.52
mpmc_simple,2,16,1,1,0.00,2000000,40.543,49331,40.48,40.06,50.12,56.76,61.43,181.31
mpmc_simple,3,16,1,1,0.00,2000000,39.578,50534,39.54,43.13,44.36,52.99,60.74,182.97
mpmc_simple,4,16,1,1,0.00,2000000,40.528,49348,40.48,39.99,40.85,50.86,88.19,143.84
mpmc_simple,5,16,1,1,0.00,2000000,40.509,49371,40.47,40.01,40.86,50.83,88.07,183.62
mpmc_simple,6,16,1,1,0.00,2000000,29.963,66749,29.93,29.64,30.31,38.67,41.70,149.19
mpmc_simple,7,16,1,1,0.00,2000000,40.543,49331,40.51,40.02,40.87,50.90,88.28,137.31
mpmc_simple,0,16,1,1,0.00,20000000,290.616,68819,29.03,28.45,37.45,42.25,49.40,172.47
mpmc_simple,1,16,1,1,0.00,20000000,404.199,49481,40.37,40.11,50.13,52.34,61.41,190.29
mpmc_simple,2,16,1,1,0.00,20000000,405.552,49316,40.50,40.08,50.17,56.52,61.44,198.44
mpmc_simple,3,16,1,1,0.00,20000000,395.900,50518,39.55,43.16,44.36,52.97,60.70,191.86
mpmc_simple,4,16,1,1,0.00,20000000,404.997,49383,40.47,40.01,40.87,50.77,68.68,180.31
mpmc_simple,5,16,1,1,0.00,20000000,405.403,49334,40.49,40.02,40.87,50.78,88.05,188.70
mpmc_simple,6,16,1,1,0.00,20000000,299.755,66721,29.94,29.65,30.32,38.60,41.83,178.39
mpmc_simple,7,16,1,1,0.00,20000000,405.567,49314,40.52,40.03,40.88,50.85,88.33,177.88
mpmc_simple,0,32,1,1,0.00,400000,3.644,109760,36.38,36.00,44.20,50.44,56.61,143.13
mpmc_simple,1,32,1,1,0.00,400000,4.593,87087,45.85,46.70,52.28,62.94,69.22,147.43
mpmc_simple,2,32,1,1,0.00,400000,4.603,86891,45.95,46.70,57.54,63.18,70.10,146.84
